èâä˙à íu	ç≈èIà íu	îΩéÀâÒêî
2.50,1.25	2.88,-0.05	5
2.50,1.25	-0.01,5.92	5
2.50,1.25	2.31,-0.07	5
2.50,1.25	-0.05,2.21	5
2.50,1.25	-0.05,0.08	5
2.50,1.25	-0.01,4.85	5
2.50,1.25	0.61,-0.06	5
2.50,1.25	3.80,-0.05	5
2.50,1.25	2.04,-0.04	5
2.50,1.25	5.02,1.50	5
2.50,1.25	-0.01,6.11	5
2.50,1.25	1.88,10.07	5
2.50,1.25	5.10,0.07	5
2.50,1.25	-0.01,2.19	5
2.50,1.25	-0.09,3.38	5
2.50,1.25	5.05,8.73	5
2.50,1.25	5.06,8.91	5
2.50,1.25	4.98,10.01	5
2.50,1.25	-0.04,6.94	5
2.50,1.25	1.50,10.03	5
2.50,1.25	5.05,7.78	5
2.50,1.25	5.05,3.24	5
2.50,1.25	-0.00,7.12	5
2.50,1.25	-0.02,5.53	5
2.50,1.25	-0.02,7.26	5
2.50,1.25	2.50,-0.01	5
2.50,1.25	-0.05,4.99	5
2.50,1.25	-0.08,8.49	5
2.50,1.25	-0.02,2.86	5
2.50,1.25	-0.08,3.82	5
2.50,1.25	-0.07,1.67	5
2.50,1.25	0.73,10.05	5
2.50,1.25	2.87,-0.01	5
2.50,1.25	5.08,7.99	5
2.50,1.25	0.37,-0.05	5
2.50,1.25	-0.10,1.73	5
2.50,1.25	3.74,10.04	5
2.50,1.25	5.02,8.72	5
2.50,1.25	5.00,-0.07	5
2.50,1.25	-0.05,1.42	5
2.50,1.25	5.01,3.41	5
2.50,1.25	5.08,3.85	5
2.50,1.25	5.08,1.17	5
2.50,1.25	-0.02,7.01	5
2.50,1.25	-0.06,8.85	5
2.50,1.25	2.58,-0.05	5
2.50,1.25	1.33,10.05	5
2.50,1.25	5.04,6.64	5
2.50,1.25	0.68,-0.00	5
2.50,1.25	-0.02,5.54	5
2.50,1.25	2.13,10.03	5
2.50,1.25	-0.01,7.28	5
2.50,1.25	0.16,-0.08	5
2.50,1.25	2.33,-0.02	5
2.50,1.25	4.07,-0.07	5
2.50,1.25	2.74,10.03	5
2.50,1.25	5.05,6.80	5
2.50,1.25	0.63,10.01	5
2.50,1.25	2.93,-0.04	5
2.50,1.25	4.74,10.02	5
2.50,1.25	2.04,10.02	5
2.50,1.25	5.06,1.96	5
2.50,1.25	-0.05,4.10	5
2.50,1.25	5.09,0.08	5
2.50,1.25	5.01,8.52	5
2.50,1.25	-0.01,1.59	5
2.50,1.25	2.50,-0.01	5
2.50,1.25	-0.04,1.67	5
2.50,1.25	2.32,10.04	5
2.50,1.25	-0.02,5.29	5
2.50,1.25	-0.02,5.51	5
2.50,1.25	-0.03,0.41	5
2.50,1.25	3.07,-0.03	5
2.50,1.25	5.06,8.12	5
2.50,1.25	5.01,3.43	5
2.50,1.25	5.02,8.53	5
2.50,1.25	1.87,10.04	5
2.50,1.25	-0.02,7.14	5
2.50,1.25	5.08,0.98	5
2.50,1.25	5.04,2.98	5
2.50,1.25	5.00,9.91	5
2.50,1.25	5.02,3.50	5
2.50,1.25	-0.03,6.72	5
2.50,1.25	5.08,9.44	5
2.50,1.25	1.38,-0.03	5
2.50,1.25	5.09,8.26	5
2.50,1.25	5.09,0.66	5
2.50,1.25	-0.01,5.25	5
2.50,1.25	-0.09,3.30	5
2.50,1.25	-0.03,9.79	5
2.50,1.25	5.07,6.75	5
2.50,1.25	-0.06,5.40	5
2.50,1.25	5.07,1.56	5
2.50,1.25	5.06,5.41	5
2.50,1.25	5.09,0.53	5
2.50,1.25	5.04,9.47	5
2.50,1.25	5.06,6.55	5
2.50,1.25	-0.00,8.97	5
2.50,1.25	-0.00,4.84	5
2.50,1.25	1.54,10.02	5
2.50,1.25	5.02,0.41	5
2.50,1.25	5.00,3.55	5
2.50,1.25	2.87,-0.01	5
2.50,1.25	5.07,4.63	5
2.50,1.25	5.02,5.12	5
