èâä˙à íu	ç≈èIà íu	îΩéÀâÒêî
2.00,1.00	-0.07,4.02	5
2.00,1.00	0.79,-0.00	5
2.00,1.00	-0.08,1.38	5
2.00,1.00	10.03,1.37	5
2.00,1.00	1.74,-0.10	5
2.00,1.00	8.81,-0.04	5
2.00,1.00	-0.01,2.80	5
2.00,1.00	10.04,2.50	5
2.00,1.00	-0.08,3.68	5
2.00,1.00	1.34,5.03	5
2.00,1.00	10.01,3.81	5
2.00,1.00	6.40,-0.01	5
2.00,1.00	0.25,5.00	5
2.00,1.00	9.47,-0.06	5
2.00,1.00	3.84,-0.05	5
2.00,1.00	10.02,0.07	5
2.00,1.00	8.74,-0.04	5
2.00,1.00	-0.03,2.10	5
2.00,1.00	3.09,-0.06	5
2.00,1.00	10.09,2.84	5
2.00,1.00	1.15,-0.09	5
2.00,1.00	3.21,-0.01	5
2.00,1.00	1.13,-0.01	5
2.00,1.00	2.15,-0.07	5
2.00,1.00	0.17,-0.10	5
2.00,1.00	6.33,5.01	5
2.00,1.00	9.14,5.05	5
2.00,1.00	5.04,5.03	5
2.00,1.00	8.85,5.00	5
2.00,1.00	-0.10,3.46	5
2.00,1.00	10.04,0.16	5
2.00,1.00	1.22,-0.04	5
2.00,1.00	1.94,-0.08	5
2.00,1.00	5.09,-0.04	5
2.00,1.00	10.06,2.87	5
2.00,1.00	-0.07,4.05	5
2.00,1.00	7.45,-0.08	5
2.00,1.00	10.05,4.84	5
2.00,1.00	2.60,5.04	5
2.00,1.00	9.84,5.01	5
2.00,1.00	8.11,5.08	5
2.00,1.00	-0.06,1.40	5
2.00,1.00	6.89,5.04	5
2.00,1.00	2.73,5.03	5
2.00,1.00	6.15,-0.08	5
2.00,1.00	10.10,1.73	5
2.00,1.00	-0.10,1.18	5
2.00,1.00	10.08,2.98	5
2.00,1.00	0.18,5.09	5
2.00,1.00	10.02,1.79	5
2.00,1.00	10.03,3.70	5
2.00,1.00	2.16,5.10	5
2.00,1.00	0.12,-0.04	5
2.00,1.00	3.07,-0.01	5
2.00,1.00	2.00,-0.02	5
2.00,1.00	10.03,1.74	5
2.00,1.00	10.03,4.51	5
2.00,1.00	-0.08,0.53	5
2.00,1.00	-0.03,1.76	5
2.00,1.00	6.75,-0.07	5
2.00,1.00	3.21,-0.01	5
2.00,1.00	0.65,5.09	5
2.00,1.00	-0.08,2.56	5
2.00,1.00	9.05,5.01	5
2.00,1.00	0.23,5.06	5
2.00,1.00	4.72,-0.04	5
2.00,1.00	6.95,-0.04	5
2.00,1.00	9.30,5.01	5
2.00,1.00	0.85,5.04	5
2.00,1.00	-0.05,2.32	5
2.00,1.00	10.01,4.18	5
2.00,1.00	0.11,5.05	5
2.00,1.00	10.07,0.72	5
2.00,1.00	-0.00,3.31	5
2.00,1.00	4.66,5.07	5
2.00,1.00	2.92,-0.10	5
2.00,1.00	8.47,5.01	5
2.00,1.00	-0.02,3.19	5
2.00,1.00	7.44,-0.07	5
2.00,1.00	10.03,3.63	5
2.00,1.00	-0.10,0.69	5
2.00,1.00	10.08,1.78	5
2.00,1.00	1.12,-0.03	5
2.00,1.00	3.73,-0.04	5
2.00,1.00	9.32,-0.03	5
2.00,1.00	10.03,1.65	5
2.00,1.00	7.92,-0.06	5
2.00,1.00	10.02,2.22	5
2.00,1.00	8.40,-0.05	5
2.00,1.00	3.02,5.04	5
2.00,1.00	4.11,5.03	5
2.00,1.00	10.05,4.30	5
2.00,1.00	-0.01,3.80	5
2.00,1.00	6.68,-0.03	5
2.00,1.00	6.14,5.03	5
2.00,1.00	10.04,3.62	5
2.00,1.00	-0.02,3.51	5
2.00,1.00	1.31,5.01	5
2.00,1.00	-0.06,2.36	5
2.00,1.00	1.74,-0.10	5
2.00,1.00	7.70,-0.02	5
